,Time,Seconds,Pitch,Roll,Yaw,X-Pos,Y-Pos,Z-Pos
0,2023-01-18 18:47:35.445748,0.1,0.,0.,0.,0.,0.,0.
1,2023-01-18 18:47:37.332598,1.99,0.,0.,0.,0.,0.,0.
2,2023-01-18 18:47:37.432583,2.09,0.,0.,0.,0.,0.,0.
3,2023-01-18 18:47:37.526045,2.18,0.,0.,0.,0.,0.,0.
4,2023-01-18 18:47:37.593758,2.25,0.,0.,0.,0.,0.,0.
5,2023-01-18 18:47:37.691103,2.34,0.,0.,0.,0.,0.,0.
6,2023-01-18 18:47:37.757121,2.41,0.,0.,0.,0.,0.,0.
7,2023-01-18 18:47:37.856067,2.51,0.,0.,0.,0.,0.,0.
8,2023-01-18 18:47:37.924489,2.58,0.,0.,0.,0.,0.,0.
9,2023-01-18 18:47:37.987842,2.64,0.,0.,0.,0.,0.,0.
10,2023-01-18 18:47:38.054411,2.71,0.,0.,0.,0.,0.,0.
11,2023-01-18 18:47:38.153537,2.81,0.,0.,0.,0.,0.,0.
12,2023-01-18 18:47:38.218727,2.87,0.,0.,0.,0.,0.,0.
13,2023-01-18 18:47:38.284944,2.94,0.,0.,0.,0.,0.,0.
14,2023-01-18 18:47:38.351435,3.01,0.,0.,0.,0.,0.,0.
15,2023-01-18 18:47:38.417510,3.07,0.,0.,0.,0.,0.,0.
16,2023-01-18 18:47:38.484240,3.14,0.,0.,0.,0.,0.,0.
17,2023-01-18 18:47:38.549529,3.2,0.,0.,0.,0.,0.,0.
18,2023-01-18 18:47:38.648436,3.3,0.,0.,0.,0.,0.,0.
19,2023-01-18 18:47:38.714472,3.37,0.,0.,0.,0.,0.,0.
20,2023-01-18 18:47:38.780538,3.43,0.,0.,0.,0.,0.,0.
21,2023-01-18 18:47:38.879142,3.53,0.,0.,0.,0.,0.,0.
22,2023-01-18 18:47:38.945110,3.6,0.,0.,0.,0.,0.,0.
23,2023-01-18 18:47:39.043554,3.7,0.,0.,0.,0.,0.,0.
24,2023-01-18 18:47:39.110788,3.76,0.,0.,0.,0.,0.,0.
25,2023-01-18 18:47:39.176008,3.83,0.,0.,0.,0.,0.,0.
26,2023-01-18 18:47:39.242309,3.9,0.,0.,0.,0.,0.,0.
