Time,Pitch,Roll,Yaw
0.02,0,0,0
0.18,0,0,0
0.25,0,0,0
0.28,0,0,0
0.31,0,0,0
0.34,0,0,0
0.37,0,0,0
0.41,0,0,0
0.44,0,0,0
0.48,0,0,0
0.51,0,0,0
0.54,0,0,0
0.57,0,0,0
0.61,0,0,0
0.64,0,0,0
0.67,0,0,0
0.71,0,0,0
0.77,0,0,0
0.81,0,0,0
0.84,0,0,0
0.9,0,0,0
0.94,0,0,0
0.97,0,0,0
1.0,0,0,0
1.04,0,0,0
1.07,0,0,0
1.1,0,0,0
1.14,0,0,0
1.17,0,0,0
1.2,0,0,0
1.23,0,0,0
1.27,0,0,0
1.3,0,0,0
1.33,0,0,0
1.36,0,0,0
1.4,0,0,0
1.43,0,0,0
1.47,0,0,0
1.5,0,0,0
1.53,0,0,0
1.57,0,0,0
1.59,0,0,0
1.63,0,0,0
1.66,0,0,0
1.69,0,0,0
1.73,0,0,0
1.76,0,0,0
1.8,0,0,0
1.83,0,0,0
1.86,0,0,0
1.89,0,0,0
1.93,0,0,0
1.96,0,0,0
1.99,0,0,0
2.03,0,0,0
2.07,0,0,0
2.09,0,0,0
2.13,0,0,0
2.16,0,0,0
2.19,0,0,0
2.23,0,0,0
2.26,0,0,0
2.29,0,0,0
2.32,0,0,0
2.35,0,0,0
2.39,0,0,0
2.42,0,0,0
2.45,0,0,0
2.49,0,0,0
2.52,0,0,0
2.55,0,0,0
2.59,0,0,0
2.62,0,0,0
2.66,0,0,0
2.69,0,0,0
2.72,0,0,0
2.75,0,0,0
2.79,0,0,0
2.82,0,0,0
2.86,0,0,0
2.92,0,0,0
2.95,0,0,0
3.02,0,0,0
3.05,0,0,0
3.09,0,0,0
3.12,0,0,0
3.19,0,0,0
3.25,0,0,0
3.35,0,0,0
3.38,0,0,0
3.42,0,0,0
3.48,0,0,0
3.54,0,0,0
3.58,0,0,0
3.66,14.207797268865601,6.485177511681409,-17.61448271164873
3.71,0,0,0
3.74,0,0,0
3.82,8.270406492112523,9.699434957401836,-12.302430676966171
3.88,0,0,0
3.91,0,0,0
3.98,0,0,0
4.02,12.32370908550892,6.5901859982350794,-11.860307449157428
4.08,3.313809041198109,3.1820046627198315,-12.340807024136943
4.14,0,0,0
4.17,0,0,0
4.21,0,0,0
4.27,0,0,0
4.31,0,0,0
4.34,0,0,0
4.41,0,0,0
4.44,0,0,0
4.51,0,0,0
4.54,0,0,0
