Time,Pitch,Roll,Yaw,X-Pos,Y-Pos,Z-Pos
0.22,0,0,0,0,0,0
0.4,-2.3319852154682557,0.5842923651282264,-16.01714464495582,12.004179179202902,0.8304936365648367,-62.31899744344549
0.49,-1.094598607892346,-0.89637053160395,-10.07723813616535,11.775206245686572,0.7677446854125293,-60.92804652524803
0.63,-2.4318844379453344,-0.466706670864634,-10.984236907633129,11.16220343248917,0.748776826668274,-58.561337407454154
0.73,-1.237710144100103,0.24008115064280164,-11.568927563914725,11.44657697593124,0.8289943072647016,-59.82731315035507
0.86,0.5324796862417758,0.2328189451087468,-10.033208751935376,11.077304717738874,0.8376306309757766,-58.090788212816115
1.0,-2.0294511723761404,0.035798444960299824,-10.731960157970368,10.931770381719264,0.9441771182116607,-57.71057051192319
1.13,3.470653492478035,1.7312965794739015,-13.578560088538973,10.87001152833548,1.3811976958056702,-58.2858910808323
1.26,6.371335443368233,2.8895442727386462,-14.171896972125813,10.202068103361391,1.8065586684765018,-56.19362813684054
1.4,6.902153916659827,1.1211923957239112,-7.651847837737611,10.689188341023215,2.1887974756903232,-56.57032659769697
1.53,7.622489836527037,0.0024048807758403116,-5.082888786309314,12.52000376737375,2.8359894139824062,-64.37312931877533
1.67,9.120740130165524,0.029185138177419034,-12.6928810088618,10.971411022645903,3.3107077599828476,-60.8058784888978
1.8,11.582500169025119,0.5355265958821415,-10.323597699466884,9.079038735686872,3.5366939688947214,-53.94629753934485
1.93,9.259817943173852,1.6055362457857605,-15.401005284107125,8.944416692291464,3.968455391813783,-55.44901329942058
2.06,10.571884451305474,2.316033994866322,-13.231407790079164,7.718694767481926,3.967993016535189,-51.55971797368026
2.2,9.920207918757168,0.31103732535205003,-12.380344662230224,6.830707842195362,3.791495057519055,-47.26173898410648
2.33,11.363621194320446,-0.27672554091541307,-11.687797266029593,7.506983111537401,4.029724359209142,-48.39528401453743
2.46,9.033441505968973,0.7203911352737927,-7.762793130950783,8.88985420672411,4.5394438921627405,-54.109958294627404
2.56,8.11330803607203,1.7166374677208458,-13.574251510072843,7.526981756140013,4.568125809566006,-52.20818464368754
2.66,7.134192282796838,0.49702645673744916,-10.687504399618929,6.398447087261973,4.20842079280109,-47.38734669547849
2.76,10.076198334361175,2.877110846844235,-11.597357610177136,6.642313753168241,4.0428345389932625,-46.07930993540576
2.87,13.469213496306654,2.0268153809487135,-8.951614886547826,7.533333623558091,4.333486012148008,-47.869804273616225
2.96,10.658700841440224,2.66584790079545,-7.982478788623457,10.070683897279327,5.7995493049365665,-58.10206869089944
