Time,Pitch,Roll,Yaw,X-Pos,Y-Pos,Z-Pos
2023-01-18 18:35:32.497526,0.09,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:34.621967,2.22,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:34.717363,2.31,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:34.784236,2.38,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:34.848422,2.45,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:34.913997,2.51,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:34.980375,2.58,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.045549,2.64,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.112256,2.71,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.178155,2.78,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.244102,2.84,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.310254,2.91,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.376126,2.97,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.442410,3.04,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.508484,3.11,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.574429,3.17,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.640880,3.24,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.706600,3.3,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.773111,3.37,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.838489,3.44,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.904462,3.5,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:35.970454,3.57,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.036546,3.63,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.102215,3.7,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.168858,3.77,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.234331,3.83,[0. 0. 0. 0. 0. 0.]
2023-01-18 18:35:36.300675,3.9,[0. 0. 0. 0. 0. 0.]
